Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Folketinget","Folketingets pensioner","Folketingets pensioner","Folketingets pensioner",Expense type,Appropriation type,"Folketingets Ombudsmands pensioner",0,400,600,600,600,<a href="javascript:visAnm('171034101')">Se anmærkninger,link</a>,
"Folketinget","Folketingets pensioner","Folketingets pensioner","Folketingets pensioner",Expense type,Appropriation type,"Statsrevisorernes pensioner",1200,1100,1200,1200,1200,<a href="javascript:visAnm('171034101')">Se anmærkninger,link</a>,
"Folketinget","Folketingets pensioner","Folketingets pensioner","Folketingets pensioner",Expense type,Appropriation type,"Rigsrevisionens pensioner",6400,6800,6900,6900,6900,<a href="javascript:visAnm('171034101')">Se anmærkninger,link</a>,
"Statsministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",86000,93600,93600,93100,92600,<a href="javascript:visAnm('171051101')">Se anmærkninger,link</a>,
"Statsministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Tilskud",500,500,500,500,500,<a href="javascript:visAnm('171051101')">Se anmærkninger,link</a>,
"Statsministeriet","Fællesudgifter","Grønland og Færøerne","Rigsombudsmanden i Grønland",Expense type,Appropriation type,"Almindelig virksomhed",9700,10000,10000,9900,9800,<a href="javascript:visAnm('171051203')">Se anmærkninger,link</a>,
"Statsministeriet","Fællesudgifter","Grønland og Færøerne","Rigsombudsmanden på Færøerne",Expense type,Appropriation type,"Almindelig virksomhed",12700,10200,10200,10100,10000,<a href="javascript:visAnm('171051251')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Udenrigstjenesten",Expense type,Appropriation type,"Generel udenrigspolitik",487500,497800,500900,518000,501100,<a href="javascript:visAnm('171061101')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Udenrigstjenesten",Expense type,Appropriation type,"Administration af udviklingssamarbejde",764400,754900,735900,715700,705700,<a href="javascript:visAnm('171061101')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Udenrigstjenesten",Expense type,Appropriation type,"Eksport- og investeringsfremme mv.",257100,249900,240600,225400,213800,<a href="javascript:visAnm('171061101')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Udenrigstjenesten",Expense type,Appropriation type,"Borgerservice",140000,131800,126400,118600,110900,<a href="javascript:visAnm('171061101')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","IMR",Expense type,Appropriation type,"Almindelig virksomhed",39000,39000,38600,37900,37200,<a href="javascript:visAnm('171061111')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Dansk Institut for Internationale Studier",Expense type,Appropriation type,"Almindelig virksomhed",26300,27800,24700,24300,23900,<a href="javascript:visAnm('171061112')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Ikke-lovbundne tilskud",Expense type,Appropriation type,"Tilskud til oplysningsarbejde mv.",4800,4700,4700,4700,4700,<a href="javascript:visAnm('171061115')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Ikke-lovbundne tilskud",Expense type,Appropriation type,"Tilskud til internationale institutioner",6200,14500,14700,14600,14500,<a href="javascript:visAnm('171061115')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Ikke-lovbundne tilskud",Expense type,Appropriation type,"Int. presseindsatser",1900,2000,2000,2000,2100,<a href="javascript:visAnm('171061115')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Ikke-lovbundne tilskud",Expense type,Appropriation type,"Freds- og Stabiliseringsfonden",18700,22000,22100,0,0,<a href="javascript:visAnm('171061115')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Udenrigstjenesten mv.","Udenrigstjenesten mv.","Ikke-lovbundne tilskud",Expense type,Appropriation type,"Udredning indsats i Kosovo, Afghanistan mv.",0,0,5600,2400,0,<a href="javascript:visAnm('171061115')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Internationale organisationer","Nordiske formål","Nordisk Ministerråd",Expense type,Appropriation type,"Nordisk Ministerråd",92800,93900,106300,106300,106300,<a href="javascript:visAnm('171062101')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Internationale organisationer","Øvrige internationale organisationer","Fredsbevarende operationer",Expense type,Appropriation type,"De Forenede Nationer",265800,362400,315000,315000,315000,<a href="javascript:visAnm('171062201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Internationale organisationer","Øvrige internationale organisationer","Fredsbevarende operationer",Expense type,Appropriation type,"Internationale straffedomstole",24300,19900,19900,19900,19900,<a href="javascript:visAnm('171062201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Internationale organisationer","Øvrige internationale organisationer","Øvrige organisationer",Expense type,Appropriation type,"Almindelig virksomhed",251400,275000,255900,257900,257900,<a href="javascript:visAnm('171062203')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Reserver","Reserver og budgetreguleringer",Expense type,Appropriation type,"Reserve",0,100000,100000,100000,100000,<a href="javascript:visAnm('171063179')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Etiopien",4300,4000,5000,255000,5000,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Niger",0,0,225000,35000,100000,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Zimbabwe",97600,25000,0,0,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Somalia",450000,0,0,0,500000,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Sydsudan",0,100000,0,0,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Tanzania",214100,1000,5000,0,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Kenya",905200,0,0,0,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Uganda",0,0,5000,225000,525000,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Mozambique",0,184000,10000,0,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Ghana",0,65000,75000,5000,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Burkina Faso",0,170000,300000,300000,0,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Mali",162400,1000,330000,460000,185000,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Afrika",Expense type,Appropriation type,"Øvrige indsatser i Afrika",42100,1000,0,186400,78200,<a href="javascript:visAnm('171063201')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Pakistan",34000,0,0,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Myanmar",4600,242000,235000,5000,5000,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Palæstina",171000,195000,250000,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Afghanistan",423300,379000,5000,330000,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Bangladesh",3000,207000,135000,5000,5000,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Nepal",3400,4600,0,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Øvrige indsatser i Asien",36100,1000,0,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Bolivia",3000,0,0,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Udviklingslande i Asien og Latinamerika",Expense type,Appropriation type,"Øvrige indsatser i Latinamerika",0,10000,0,0,0,<a href="javascript:visAnm('171063202')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Personelbistand",Expense type,Appropriation type,"Rådgiverbistand",13100,6000,10000,20000,8000,<a href="javascript:visAnm('171063204')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Personelbistand",Expense type,Appropriation type,"Firmarådgivere",33500,25000,40000,40000,40000,<a href="javascript:visAnm('171063204')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Personelbistand",Expense type,Appropriation type,"IT-, ejend., rejse-, komp. og kom. udgifter",93200,93300,94300,94300,94300,<a href="javascript:visAnm('171063204')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Personelbistand",Expense type,Appropriation type,"Rådgivende enheder",118000,118100,119400,119400,119400,<a href="javascript:visAnm('171063204')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Danidas erhvervsplatform",Expense type,Appropriation type,"Erhvervsindsatser og samfundsansvar",24600,88000,0,0,0,<a href="javascript:visAnm('171063205')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Danidas erhvervsplatform",Expense type,Appropriation type,"FN's Global Compact",2000,2000,0,0,0,<a href="javascript:visAnm('171063205')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Danidas erhvervsplatform",Expense type,Appropriation type,"Danida Business Delegations",6300,10000,0,0,0,<a href="javascript:visAnm('171063205')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Lånebistand",Expense type,Appropriation type,"Gældslettelse til udviklingslandene",400,600,16000,19400,22900,<a href="javascript:visAnm('171063207')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Øvrig bistand",Expense type,Appropriation type,"Dignity - Dansk Institut mod Tortur",48000,42000,48000,48000,48000,<a href="javascript:visAnm('171063208')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Øvrig bistand",Expense type,Appropriation type,"Stabilisering og konfliktforebyggelse",47600,89000,111200,100000,100000,<a href="javascript:visAnm('171063208')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Øvrig bistand",Expense type,Appropriation type,"Demokrati og menneskerettigheder",88400,104500,166700,136700,126100,<a href="javascript:visAnm('171063208')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Øvrig bistand",Expense type,Appropriation type,"Freds- og Stabiliseringsfonden",324400,205000,277000,270000,270000,<a href="javascript:visAnm('171063208')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Øvrig bistand",Expense type,Appropriation type,"Institut for Menneskerettigheder (IMR)",29200,26200,29200,29200,29200,<a href="javascript:visAnm('171063208')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Det Arabiske Initiativ",Expense type,Appropriation type,"Dansk-arabiske partnerskabsaftaler",86000,111900,160000,40000,160000,<a href="javascript:visAnm('171063209')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Det Arabiske Initiativ",Expense type,Appropriation type,"Øvrige indsatser",124100,28100,40000,160000,40000,<a href="javascript:visAnm('171063209')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Naboskabsprogram",Expense type,Appropriation type,"Programindsatser",161800,77000,130000,130000,130000,<a href="javascript:visAnm('171063211')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bilateral bistand","Naboskabsprogram",Expense type,Appropriation type,"Øvrige indsatser",50100,33000,30000,30000,30000,<a href="javascript:visAnm('171063211')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bistand gennem civilsamfundsorganisationer","Bistand gennem civilsamfundsorganisationer",Expense type,Appropriation type,"Rammeaftaler",808000,595600,537900,537900,537900,<a href="javascript:visAnm('171063301')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bistand gennem civilsamfundsorganisationer","Bistand gennem civilsamfundsorganisationer",Expense type,Appropriation type,"Strategiske Initiativer",0,5000,20000,20000,20000,<a href="javascript:visAnm('171063301')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Bistand gennem civilsamfundsorganisationer","Bistand gennem civilsamfundsorganisationer",Expense type,Appropriation type,"Puljeordninger og netværk",243100,157400,182300,178400,178400,<a href="javascript:visAnm('171063301')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Naturressourcer, energi og klimaforandringer","Naturressourcer, energi og klimaforandringer",Expense type,Appropriation type,"FN's Miljøprogram (UNEP)",0,9000,10000,10000,10000,<a href="javascript:visAnm('171063401')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Naturressourcer, energi og klimaforandringer","Naturressourcer, energi og klimaforandringer",Expense type,Appropriation type,"Klimapulje",374600,270000,300000,300000,300000,<a href="javascript:visAnm('171063401')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Naturressourcer, energi og klimaforandringer","Naturressourcer, energi og klimaforandringer",Expense type,Appropriation type,"Øvrige bidrag",88900,22000,10000,10000,10000,<a href="javascript:visAnm('171063401')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Naturressourcer, energi og klimaforandringer","Naturressourcer, energi og klimaforandringer",Expense type,Appropriation type,"Ozonfonden",22300,0,0,23000,0,<a href="javascript:visAnm('171063401')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Oplysningsvirksomhed","Oplysning i Danmark mv.",Expense type,Appropriation type,"Oplysningsvirksomhed",62800,34000,40000,40000,40000,<a href="javascript:visAnm('171063501')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Oplysningsvirksomhed","Oplysning i Danmark mv.",Expense type,Appropriation type,"Kulturelt samarbejde (CKU)",65000,5000,0,0,0,<a href="javascript:visAnm('171063501')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Oplysningsvirksomhed","Oplysning i Danmark mv.",Expense type,Appropriation type,"Seminarer, kurser, konferencer mv.",26900,7000,8000,8000,8000,<a href="javascript:visAnm('171063501')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Oplysningsvirksomhed","Oplysning i Danmark mv.",Expense type,Appropriation type,"Evaluering",14200,13000,15000,15000,15000,<a href="javascript:visAnm('171063501')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","UNDP",Expense type,Appropriation type,"FN's Udviklingsprogram (UNDP)",345000,158000,220000,200000,200000,<a href="javascript:visAnm('171063601')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","UNDP",Expense type,Appropriation type,"FN's ligestillingsenhed (UN Women)",63100,53000,63000,60000,60000,<a href="javascript:visAnm('171063601')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","UNDP",Expense type,Appropriation type,"FN-byen",166900,175000,175000,175000,175000,<a href="javascript:visAnm('171063601')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","De Forenede Nationers Børnefond (UNICEF)",Expense type,Appropriation type,"Generelt bidrag til UNICEF",90000,121000,125000,125000,125000,<a href="javascript:visAnm('171063602')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","Hiv/aids, Befolknings- og Sundhedsprogrammer",Expense type,Appropriation type,"FN's Befolkningsfond (UNFPA)",152000,114000,200000,180000,180000,<a href="javascript:visAnm('171063603')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","Hiv/aids, Befolknings- og Sundhedsprogrammer",Expense type,Appropriation type,"IPPF m.fl.",125000,100000,115000,115000,115000,<a href="javascript:visAnm('171063603')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","Hiv/aids, Befolknings- og Sundhedsprogrammer",Expense type,Appropriation type,"Verdenssundhedsorg. WHO's udvik. aktiviteter",0,19000,25000,25000,25000,<a href="javascript:visAnm('171063603')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","Hiv/aids, Befolknings- og Sundhedsprogrammer",Expense type,Appropriation type,"FN's Aids-bekæmpelsesprogram (UNAIDS) m.fl.",15000,19000,30000,25000,25000,<a href="javascript:visAnm('171063603')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","Hiv/aids, Befolknings- og Sundhedsprogrammer",Expense type,Appropriation type,"Den Globale Fond",100000,50000,0,150000,150000,<a href="javascript:visAnm('171063603')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","FNUD",Expense type,Appropriation type,"FN's organisation for industriel udv. (UNIDO)",5900,6100,0,0,0,<a href="javascript:visAnm('171063606')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","FNUD",Expense type,Appropriation type,"Interessevaretagelse i int. organisationer",67000,77000,70000,70000,70000,<a href="javascript:visAnm('171063606')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","FNUD",Expense type,Appropriation type,"FN-forbundet i Danmark",2000,0,0,0,0,<a href="javascript:visAnm('171063606')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","FNUD",Expense type,Appropriation type,"OECD-DAC udviklingsrelateret bidrag",7900,0,5000,3000,5000,<a href="javascript:visAnm('171063606')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Multilateral bistand gennem FN mv.","FNUD",Expense type,Appropriation type,"Diverse multilaterale bidrag",18900,8000,11000,11000,11000,<a href="javascript:visAnm('171063606')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Verdensbankgruppen",Expense type,Appropriation type,"Den internationale Udviklingssammenslu. (IDA)",614200,665000,622000,573000,565000,<a href="javascript:visAnm('171063701')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Verdensbankgruppen",Expense type,Appropriation type,"VB globale facilitet for kat.forebyg.",10000,0,0,0,0,<a href="javascript:visAnm('171063701')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Verdensbankgruppen",Expense type,Appropriation type,"Global Partnership for Education (GPE)",275000,100000,200000,200000,200000,<a href="javascript:visAnm('171063701')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Regionale udviklingsbanker",Expense type,Appropriation type,"Den afrikanske Udviklingsbank (AfDB)",6000,0,0,0,0,<a href="javascript:visAnm('171063702')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Regionale udviklingsbanker",Expense type,Appropriation type,"AIIB",0,200000,100000,100000,100000,<a href="javascript:visAnm('171063702')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Udviklingsfonde m.v.",Expense type,Appropriation type,"Den afrikanske Udviklingsfond (AfDF)",179700,403000,100000,100000,430000,<a href="javascript:visAnm('171063703')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Udviklingsfonde m.v.",Expense type,Appropriation type,"Den asiatiske Udviklingsfond (AsDF)",0,0,0,0,90000,<a href="javascript:visAnm('171063703')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Udviklingsfonde m.v.",Expense type,Appropriation type,"Den nordiske Udviklingsfond (NDF)",36500,0,0,0,0,<a href="javascript:visAnm('171063703')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Udviklingsfonde m.v.",Expense type,Appropriation type,"Multilaterale gældslettelsesinitiativer",103000,109000,115700,122000,125900,<a href="javascript:visAnm('171063703')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Udviklingsbanker, -fonde og EU","Bistand gennem Den Europæiske Union (EU)",Expense type,Appropriation type,"Den Europæiske Udviklingsfond (EUF)",506800,375000,595300,700000,700000,<a href="javascript:visAnm('171063704')">Se anmærkninger,link</a>,
